# swp_version: 0.1.0
# swp_git_commit: 5bd8c717c95bebc32a1c25562763a2ad57f6c3f4
# swp_git_branch: review-followup
# swp_git_dirty: 83 modified: README.md, configs/passive.yaml, docs/HANDOFF.md, docs/low_snr_extraction_sweep.md, docs/passive_search.md, docs/phantom_parameter_sweep.md, scripts/ablation.py -> scripts/archive/ablation.py, scripts/aperture_trend.py -> scripts/archive/aperture_trend.py, scripts/caenen_analyze.py -> scripts/archive/caenen_analyze.py, scripts/caenen_methods.py -> scripts/archive/caenen_methods.py, ... (+73)
# swp_git_diff_sha256: aea29eae4ecf8823b49ef99d53c5b3a999200a6732f6369114a0bc647cc607e4
# zea_version: 0.1.1
# zea_source: D:/Luuk van Knippenberg/Github/zea
# zea_git_commit: 8c2699fd32b969582049d0f704ac3edb862910be
# zea_git_branch: verasonics-multibuffer-clean
# zea_git_dirty: 
# numpy: 2.5.0
# scipy: 1.18.0
# python: 3.12.13
# host: EEMATLAB-OP02
# created_utc: 2026-09-24T09:51:10+00:00
# keras_backend: torch
# command: invivo_recipe_contrast.py
# config_sha256: 1952ebd3ff4ddf5c18c73ae4bf8ccbfc8d188ee7f241834779391fcc0bf5e10f
dataset,push,recipe,oc_push,oc_nopush,sym_push,sym_nopush,amp_push,amp_nopush,d_oc,log2_amp
phantom,13-27-38_m0,caenen_cont_gian,0.8819709943652234,0.8043526511154028,0.43067088319822816,0.5139040310204538,0.00035508144503142473,0.0001748192978886979,0.07761834324982064,1.0222855242152586
phantom,13-27-38_m1,current,0.8764722775107684,0.9015338666034378,0.4801900988376313,0.10292285996130125,1.1482072431404548e-07,5.274719438941327e-08,-0.025061589092669423,1.1222167972130601
phantom,13-27-38_m1,f2f_current,0.8000082707577599,0.7440967503473032,0.43909272512304715,0.17003083033191527,0.00019273034828784735,0.0001470562591342369,0.05591152041045677,0.3902155727710457
phantom,13-27-38_m1,caenen,0.7058617271919633,0.6897601111081839,0.32055054911949293,0.40734067762889103,0.0004241319601952498,0.00041051022550095677,0.016101616083779358,0.04709504150266268
phantom,13-27-38_m1,caenen_dir,0.7555255943308378,0.7305295278516751,0.3706335993768062,0.44723993152786046,0.0002766601734042956,0.0002212745526948112,0.024996066479162637,0.3222774298536214
phantom,13-27-38_m1,caenen_cont,0.8694827595442576,0.7870424126366301,0.40789334990553205,0.4532911593999843,0.0003402134549813454,0.0002423379514803356,0.08244034690762747,0.4894198421592837
phantom,13-27-38_m1,caenen_cont_gian,0.8685902957676784,0.787108616927072,0.4050300225041664,0.452388225535151,0.00033939130280859735,0.00024246435966656627,0.08148167884060642,0.48517689688256593
phantom,13-28-32_m0,current,0.8445303833911009,0.8710292886084539,0.6395097645549542,0.4604062365688456,1.0685263555853523e-07,1.3195665852527618e-07,-0.026498905217352986,-0.30444165778177545
phantom,13-28-32_m0,f2f_current,0.773403786029825,0.8009768631510488,0.6187575003634799,0.5882872635362163,0.00023855539883297866,0.00028427326240520437,-0.02757307712122381,-0.2529540744866738
phantom,13-28-32_m0,caenen,0.7426213086501289,0.6505259156463368,0.4336841075435266,0.43744061593177774,0.0004636938574087399,0.0006042419835115633,0.0920953930037921,-0.3819538125214287
phantom,13-28-32_m0,caenen_dir,0.7978398344752039,0.8053049618230086,0.5848923723137228,0.5023561161788557,0.0002938853665799084,0.0003880624664471956,-0.00746512734780469,-0.40103537711306025
phantom,13-28-32_m0,caenen_cont,0.8211539045608174,0.8837438945228681,0.3922573616870061,0.45443410009880025,0.0003333406601794106,0.0003114262223440788,-0.06258998996205067,0.09810687939066542
phantom,13-28-32_m0,caenen_cont_gian,0.8220159193366878,0.8837769119434512,0.39327797133900694,0.4547690947475547,0.0003321616556915451,0.0003112965154173698,-0.061760992606763376,0.09359611238157056
phantom,13-28-32_m1,current,0.8882400944768005,0.8539297899802654,0.5297388537594602,0.3113832464408999,1.06700007097329e-07,9.731069458638306e-08,0.03431030449653516,0.13288999901715046
phantom,13-28-32_m1,f2f_current,0.8469406336699764,0.6938359517141485,0.3655177253285304,0.4131609769945265,0.0002563157247409567,0.00027446857790419015,0.15310468195582794,-0.09871900465383655
phantom,13-28-32_m1,caenen,0.780537086761395,0.6260357498508062,0.30706772366039886,0.33843910534195293,0.0004768107310418118,0.0005833452704251743,0.15450133691058876,-0.2909333333588199
phantom,13-28-32_m1,caenen_dir,0.833408512941685,0.700703294639479,0.30044360877037335,0.2393459594408678,0.0003061923305385826,0.000331425298178621,0.13270521830220605,-0.11424558291627938
phantom,13-28-32_m1,caenen_cont,0.8291178251255634,0.8261418698856757,0.33228270483100675,0.07318606420961607,0.00044696516868364324,0.00028878388424843703,0.0029759552398876954,0.6301721747159763
phantom,13-28-32_m1,caenen_cont_gian,0.8287729120794542,0.8257509296631308,0.3305840941171442,0.07366921728474578,0.00044472255743813595,0.00028874237195659745,0.0030219824163234543,0.6231227499611668
phantom,13-29-31_m0,current,0.736423106408541,0.7354802232467607,0.3387448883131585,0.2396856217616856,1.5859869008129035e-07,1.4656630024426743e-07,0.0009428831617803723,0.11382743036770487
phantom,13-29-31_m0,f2f_current,0.7587427342673149,0.7728376419194901,0.3322434285456691,0.46222397416110617,0.00035788884088029324,0.00046065135194324486,-0.014094907652175248,-0.3641636864995652
phantom,13-29-31_m0,caenen,0.7247707752034478,0.6209840102735784,0.44475602810411874,0.11667692754477017,0.000774541194417948,0.0008963134150567195,0.10378676492986938,-0.21066131790120163
phantom,13-29-31_m0,caenen_dir,0.7225635459315144,0.7076876684030449,0.3686734272154563,0.1822788590903641,0.0005547410123311624,0.000496552590290859,0.014875877528469528,0.15986786584676402
phantom,13-29-31_m0,caenen_cont,0.7568866664663396,0.7729582160036297,0.6490284339634101,0.3611634873920237,0.0005365608213461517,0.0004652583543805639,-0.016071549537290064,0.20570965941354355
phantom,13-29-31_m0,caenen_cont_gian,0.7575370179152227,0.7726300497181215,0.6443893964427931,0.36274097933452254,0.0005364076618028955,0.0004652043584867873,-0.015093031802898893,0.20546523074443376
phantom,13-29-31_m1,current,0.860400442164602,0.7825907213148484,0.22873857476678147,0.4154562091898365,1.4658218311613326e-07,1.512847333657495e-07,0.07780972084975357,-0.04555665153106355
phantom,13-29-31_m1,f2f_current,0.816142999385641,0.7672664624368724,0.4204009607154072,-0.1771101697714844,0.00040396401773798343,0.00032984780403943434,0.0488765369487687,0.292426293404591
phantom,13-29-31_m1,caenen,0.7130919693869849,0.6577099594621516,0.22902068597106193,0.245184808347097,0.0007111928188400617,0.0006761432194646239,0.05538200992483333,0.07291188885366276
phantom,13-29-31_m1,caenen_dir,0.7781278679477116,0.7210553920951487,0.3719002688840866,0.2200459284589676,0.0005140992907242295,0.0004567870446597673,0.05707247585256292,0.17052528794452462
phantom,13-29-31_m1,caenen_cont,0.8530733942512193,0.7991357101326195,0.4934561382692352,0.4788215319588488,0.0005833514452296333,0.0003530749731754659,0.05393768411859978,0.7243907467759194
phantom,13-29-31_m1,caenen_cont_gian,0.8539498742170052,0.7995880401593265,0.49541422492906645,0.47935379698307895,0.0005828085890007431,0.00035310771000805855,0.05436183405767869,0.722913816644611
phantom,13-30-35_m0,current,0.8284132744444191,0.7851590314902291,0.07922571483232278,0.07733299298420492,2.910855859254212e-07,2.395242812008175e-07,0.04325424295419,0.2812714882358415
phantom,13-30-35_m0,f2f_current,0.8235075164379262,0.79517016151324,0.21019739324637363,0.464871618532055,0.0005770577988115645,0.0007280867742432234,0.028337354924686142,-0.3353945745734415
phantom,13-30-35_m0,caenen,0.6626121161975222,0.698452796337981,0.45186872959074326,0.21612125806722446,0.0012578476894687584,0.0015467121975400702,-0.035840680140458714,-0.298247534730579
phantom,13-30-35_m0,caenen_dir,0.8805547916579115,0.8188691839727407,0.27477725370270323,0.5392575443166486,0.000821064817304626,0.0010002196387773198,0.06168560768517084,-0.28474881472204483
phantom,13-30-35_m0,caenen_cont,0.8065320565463897,0.7603081461582111,0.46762607686365026,0.33202852720598613,0.00088578061252343,0.0008865735833692251,0.046223910388178635,-0.0012909554825829305
phantom,13-30-35_m0,caenen_cont_gian,0.8057399613020468,0.7603619062510799,0.4682684230156825,0.33156226219276563,0.0008857865906877222,0.0008871727224576456,0.045378055050966926,-0.002255850794889149
phantom,13-30-35_m1,current,0.7246556177718918,0.8168475700072005,0.5380941098865665,0.2514540863778156,2.3893386215732426e-07,2.846903564899268e-07,-0.09219195223530874,-0.25278229477295117
phantom,13-30-35_m1,f2f_current,0.7727320581060679,0.7128716758232134,0.5766371329643697,0.6820088616693616,0.0005344642022872848,0.0010076296140558694,0.05986038228285451,-0.9148002018907577
phantom,13-30-35_m1,caenen,0.6268192692842187,0.6958369908755683,0.33887643715956445,0.38060242224100643,0.0011729715974136653,0.0016859810650753824,-0.06901772159134956,-0.5234202536826625
phantom,13-30-35_m1,caenen_dir,0.7470638979051458,0.7131083320636621,0.5555793809622719,0.5087025279396399,0.0006940043206164773,0.0011690760647212579,0.03395556584148374,-0.752352250744901
phantom,13-30-35_m1,caenen_cont,0.7512316392892654,0.6951766989025843,0.5495460191445461,0.6538785354905092,0.00075207365987306,0.0011244689564588028,0.05605494038668113,-0.5802979578640737
phantom,13-30-35_m1,caenen_cont_gian,0.7518740327256599,0.6951151942919137,0.5523046884180753,0.6537216612479485,0.0007519240149094085,0.001123525197732359,0.056758838433746184,-0.5793736967905292
caenen,p1,current,0.8506846777827026,0.6921865621424769,-0.022107605892039917,0.8441405205560387,2.0822138342537543e-06,3.476678494346488e-06,0.15849811564022576,-0.7395914253726716
caenen,p1,f2f_current,0.9584666562473609,0.6478997597284116,0.42600011406528704,0.337804762387735,0.007230577541436764,0.00021426046404115346,0.3105668965189493,5.076673317422093
caenen,p1,caenen,0.8707572213066106,0.7877662283734594,-0.11390349117311513,0.399479856154736,0.06636565615111997,0.0007218677313441175,0.08299099293315115,6.52255852334114
caenen,p1,caenen_dir,0.9630588156967366,0.7977451604795655,0.33337070132360197,0.299391391807348,0.028720728257234766,0.00023606557412444968,0.16531365521717112,6.926760855058139
caenen,p1,caenen_cont,0.8860363889909156,0.7325171139624197,0.6076400449330703,0.5481045152218341,0.0016114167674682544,0.00023094860711276203,0.15351927502849594,2.802685922360343
caenen,p1,caenen_cont_gian,0.8877009693095926,0.720097042365241,0.5636516795865991,0.48059535403103587,0.001769223519519272,0.00023004974233336336,0.16760392694435167,2.94309858055795
caenen,p2,current,0.9796671046875471,0.9060830900562671,0.7989199927449853,0.8596079057268085,2.8675946863916073e-06,1.0490262667870488e-05,0.07358401463128006,-1.8711377731757786
caenen,p2,f2f_current,0.9836178455835927,0.8253007962829968,0.800332902186897,0.37963786187088217,0.0059597456848644315,0.0016668857331496284,0.15831704930059587,1.8380955597259432
caenen,p2,caenen,0.8841658575138466,0.7502603384421485,0.1419947596449741,0.04100932318499316,0.04582103800315904,0.0036355196849737,0.13390551907169812,3.655776628719086
caenen,p2,caenen_dir,0.9750409545198065,0.8844148926589734,0.32225487598171715,0.37049358249596653,0.01772449293705601,0.0014873212159538796,0.09062606186083311,3.5749561911658896
caenen,p2,caenen_cont,0.9468201177671365,0.8157703133827104,0.5124761035127042,0.3450734690421413,0.0019210750626681742,0.0015911589776859763,0.13104980438442604,0.27183590384666756
caenen,p2,caenen_cont_gian,0.9355035700105178,0.8119773365208737,0.567378967458706,0.377247989191913,0.0021160792631908726,0.0015782694290602305,0.12352623348964409,0.423050157015781
caenen,p3,current,0.995893842615948,0.9487947923453034,0.4166532028510045,0.23959627861311628,9.67005156148631e-06,8.99592638271092e-06,0.04709905027064465,0.10425172727825688
caenen,p3,f2f_current,0.9208365010538861,0.8124754509266998,0.5401354784996264,0.4703308803382354,0.005160620313892144,0.0035266045958572967,0.10836105012718633,0.5492646607067154
caenen,p3,caenen,0.9245796691424923,0.7412365491274716,0.4555132932034395,0.35652162838611434,0.04372040252606456,0.009359031613923959,0.18334312001502073,2.2238755178135396
caenen,p3,caenen_dir,0.8887573814878809,0.8517093050919743,0.17661320596806213,0.6797974983827983,0.02004108649112246,0.004361615038265921,0.03704807639590657,2.200026377149205
caenen,p3,caenen_cont,0.9062548517166051,0.9404488398651625,0.728084400390724,0.5657704201919052,0.0033540907712625813,0.0036006300883654513,-0.03419398814855734,-0.10232765863140518
caenen,p3,caenen_cont_gian,0.9091900173138189,0.9412824640329932,0.7354634518576777,0.5628699195847379,0.0033384912085026837,0.00359860446477648,-0.03209244671917433,-0.10824129823083338
caenen,p4,current,0.9198833268664376,0.9417438518378353,0.6126123078744979,0.7183991365747706,5.912505662143227e-06,5.627318574965486e-06,-0.021860524971397677,0.071322020189094
caenen,p4,f2f_current,0.9638836260822313,0.6803899753923844,0.5848675214870281,0.002466222133224713,0.0063381950325998694,0.0020859603032003958,0.2834936506898469,1.603360350614459
caenen,p4,caenen,0.8525921901006352,0.6290362014150815,0.4355393243796856,0.5820634000301048,0.028503320796604042,0.01116988575019334,0.2235559886855537,1.351515581659065
caenen,p4,caenen_dir,0.9608452417749369,0.7834054973595175,0.04784036302799376,0.29552926023200343,0.012747347766922684,0.002737807793602911,0.17743974441541943,2.21910403732868
caenen,p4,caenen_cont,0.9121299708266648,0.6628960625556286,0.32411201226101205,0.5949860774148686,0.0017497631306892206,0.002940632991683138,0.2492339082710362,-0.7489671041696829
caenen,p4,caenen_cont_gian,0.9083686942938569,0.6598791390872956,0.34342813415716433,0.5950874238321958,0.0016688775005220737,0.0029352598255299035,0.24848955520656135,-0.8146101531232
caenen,p5,current,0.8748520996867042,0.7547378620989514,-0.05794489410505291,0.6906238840779868,2.124684375870582e-06,1.8734226389091472e-06,0.12011423758775275,0.18157213901430197
caenen,p5,f2f_current,0.9353808734742161,0.8289329839108087,0.8165478820841255,0.39668385128701084,0.00461727419190602,0.0011744733595640817,0.10644788956340734,1.975027418592657
caenen,p5,caenen,0.920043927890948,0.836869661546814,0.6230006640503009,0.5673399223872332,0.061779220472295455,0.0052855264993155225,0.08317426634413405,3.547002574291778
caenen,p5,caenen_dir,0.9536529291897731,0.832437916659107,0.6160807446531148,0.4929358039407231,0.027296473972348457,0.0013216792332862574,0.12121501253066602,4.368270615119006
caenen,p5,caenen_cont,0.9113794060269308,0.7499591514845225,0.555289981566622,0.450924501091911,0.0014084497506321127,0.001231186025700661,0.16142025454240827,0.19405933160433111
caenen,p5,caenen_cont_gian,0.9215432177531481,0.7468442822296087,0.5546594701514802,0.4570504723786172,0.001402111004266019,0.0012160919779510987,0.17469893552353932,0.2053482213845327
caenen,p6,current,0.9354965661892524,0.5246666207287654,0.5609672206768687,0.3213381526607923,8.159151874339202e-07,5.246122216804721e-07,0.410829945460487,0.6371677771729436
caenen,p6,f2f_current,0.9363941006166212,0.9506387785592607,0.7720950706887635,0.6416330033274895,0.007258480760512584,0.0010697068451232293,-0.014244677942639505,2.7624521379992935
caenen,p6,caenen,0.9235533602005958,0.8961553101909284,0.23643318505964647,0.4963766916908855,0.03516286299956303,0.0020581491868196257,0.02739805000966733,4.094633074904865
caenen,p6,caenen_dir,0.9394879030831809,0.8962510670867254,0.5778138268720119,0.24505829113203695,0.016406937796702895,0.0008159347133335415,0.04323683599645545,4.329708467866732
caenen,p6,caenen_cont,0.8563014169923456,0.832608255097057,0.10144601376856645,0.0014047293240826402,0.0008917039920179764,0.000527232062109907,0.023693161895288584,0.7581267695428632
caenen,p6,caenen_cont_gian,0.870686914778712,0.8335357240652006,0.2029723688060815,0.028703929385499764,0.0009227003437095922,0.0005275926041032952,0.03715119071351136,0.8064378533458896
caenen,p7,current,0.7592593748920234,0.6779050631834695,-0.2894709704446389,0.5873442326874891,1.6518511506106795e-06,8.983045000758445e-07,0.0813543117085539,0.8788072242089937
caenen,p7,f2f_current,0.9408355639549459,0.7251202576600327,0.5314835948074402,0.2574038231966467,0.008513961867472747,0.0010915542798516538,0.2157153062949132,2.9634467553752897
caenen,p7,caenen,0.8098641472753269,0.8653620525874922,0.4235109257302582,0.016576144656096,0.07831875923304074,0.003151527462354924,-0.05549790531216536,4.63523476967057
caenen,p7,caenen_dir,0.9282986092549977,0.6701815668268617,0.4693913129283278,0.3731159295075775,0.030359291825695713,0.0011626823947022045,0.25811704242813605,4.706609177692901
caenen,p7,caenen_cont,0.8670161819529174,0.7673448105478486,0.39267297861586425,0.3490690119295187,0.0014166346324788815,0.0011722738679745932,0.09967137140506876,0.27315806419152455
caenen,p7,caenen_cont_gian,0.8207606474047077,0.7668747101443788,0.25275282264511884,0.3490473362282964,0.0017171743124393241,0.0011693738674007543,0.053885937260328864,0.5543002403487519
caenen,p8,current,0.0,0.0,0.6072063636857773,0.6467423670564186,2.285461917153899e-06,1.5468158156556832e-06,0.0,0.5631843587265809
caenen,p8,f2f_current,0.0,0.0,0.9627480182818724,0.3416505097526692,0.007509127157762962,0.0009328188883838232,0.0,3.0089763155394187
caenen,p8,caenen,0.0,0.0,0.5849832655807199,0.424198900954473,0.05408257615720907,0.00138341712255858,0.0,5.2888557512666985
caenen,p8,caenen_dir,0.0,0.0,0.9145207394265743,0.5179297801083584,0.023165779053485595,0.0006867454064849176,0.0,5.076076034660809
caenen,p8,caenen_cont,0.0,0.0,0.7885812668787026,0.17545957087883565,0.0015775369121218696,0.0005688073218942741,0.0,1.4716618215328436
caenen,p8,caenen_cont_gian,0.0,0.0,0.6855652580579957,0.09763711271278241,0.0019655356937173197,0.0005655284628343762,0.0,1.7972510215876056
caenen,p9,current,0.0,0.0,0.0,0.0,3.765947077165443e-06,3.170334004272884e-06,0.0,0.24837788525251325
caenen,p9,f2f_current,0.0,0.0,0.0,0.0,0.005014133894610021,0.0014003527144111451,0.0,1.8402102692597957
caenen,p9,caenen,0.0,0.0,0.0,0.0,0.024298133617836077,0.004074146165803641,0.0,2.576275857069204
caenen,p9,caenen_dir,0.0,0.0,0.0,0.0,0.010998888267173127,0.001487862069373859,0.0,2.886045013777573
caenen,p9,caenen_cont,0.0,0.0,0.0,0.0,0.0011266033825170969,0.0016020393574301117,0.0,-0.5079298827392646
caenen,p9,caenen_cont_gian,0.0,0.0,0.0,0.0,0.0015866289957424504,0.0016160273515640443,0.0,-0.026486796497385844
caenen,p10,current,0.0,0.0,0.6438890123120464,0.4575176679683553,1.422692167181391e-06,6.655522882897848e-07,0.0,1.0959996154733687
caenen,p10,f2f_current,0.0,0.0,0.9215278018582721,0.346554967908043,0.00916150769453005,0.0020799121604240987,0.0,2.139062438601411
caenen,p10,caenen,0.0,0.0,0.45682077275637006,-0.09456955051157108,0.09632262338919302,0.004563852340777029,0.0,4.399550664639254
caenen,p10,caenen_dir,0.0,0.0,0.5237368195819249,0.5533009953617842,0.039767513356552174,0.0020414651072386417,0.0,4.283913539622998
