# swp_version: 0.1.0
# swp_git_commit: 66505d43cd8eaef3229f4c22e7eb57e8645027fa
# swp_git_branch: main
# swp_git_dirty: 2 modified: scripts/restore_redetected_windows.py, study/logs/restore_redetected_windows.log
# swp_git_diff_sha256: aaec27e3101d8976d7cc0f72bdbe5461ee5a8a3bc208a95fc43773dd5e19584e
# zea_version: 0.1.1
# zea_source: D:/Luuk van Knippenberg/Github/zea
# zea_git_commit: 8c2699fd32b969582049d0f704ac3edb862910be
# zea_git_branch: verasonics-multibuffer-clean
# zea_git_dirty: 
# numpy: 2.5.0
# scipy: 1.18.0
# python: 3.12.13
# host: EEMATLAB-OP02
# created_utc: 2026-09-24T18:25:28+00:00
# keras_backend: 
# command: passive_v2_rerun_summary.py
# config_sha256: f00e3b22ec00653b7ab286a18b6643b3c807c822822e7602ee1da8510ea41aba
subject,folder,window,label,v1_A_disp,v1_A_disp_sem,v1_B_disp_median,v1_B_disp_median_sem,v1_C_vel,v1_C_vel_sem,v2_default,v2_default_sem,v2_unsmoothed,v2_unsmoothed_sem,v2_median,v2_median_sem,hand,n_hand
C000000030,VIS-029_SW_data_24-July-2026_09-36-27,3,MVC,20.0,0.5531635814070242,-4.320388349514563,0.41924091452366,-5.973154362416108,0.8720732581157679,-5.297619047619048,0.8258468891042894,-5.014084507042254,0.754496632346252,-5.297619047619048,0.8003951228271591,,
C000000031,VIS-032_SW_data_24-July-2026_11-57-06,0,AVC,12.191780821917808,0.9310657406592735,3.5108481262327422,0.9318954523913299,10.787878787878787,0.9066997296205578,6.846153846153847,0.6503034693764741,6.846153846153847,0.33310272494540977,6.846153846153847,0.4712480755252997,,
C000000031,VIS-032_SW_data_24-July-2026_11-57-06,1,other,-1.494542401343409,0.462458946546735,-1.9243243243243244,0.7358026176470567,1.624087591240876,0.46438913653573244,-2.486033519553073,0.2731384032973946,-2.486033519553073,0.10982158419701969,20.0,0.19267781650937355,,
C000000031,VIS-032_SW_data_24-July-2026_11-57-06,2,AK,-12.191780821917808,0.860227976212671,-2.0506912442396317,0.7066526897810265,-10.787878787878787,0.7749151636093249,-4.129930394431555,0.6137395248176911,-3.0531732418524875,0.3883354573925309,-4.129930394431555,0.510205997244721,,
C000000032,VIS-030_SW_data_24-July-2026_10-24-32,0,MVC,12.191780821917808,0.9570354236195965,16.48148148148148,0.9745066035198154,20.0,0.8566223556920527,20.0,0.7051920901248657,-20.0,0.43848245139479325,-20.0,0.6005064171092763,,
C000000032,VIS-030_SW_data_24-July-2026_10-24-32,1,other,-2.0965842167255597,0.7293631399653567,1.056379821958457,0.7238308765627225,-1.2059620596205962,0.5143302017171987,-1.056379821958457,0.26318922762357944,-1.056379821958457,0.08574198148595492,-1.056379821958457,0.17402254935868508,,
C000000032,VIS-030_SW_data_24-July-2026_10-24-32,2,MVC,-14.015748031496063,0.9478324541387877,-6.3799283154121875,0.9658984253232643,-20.0,0.8603462602740221,-14.015748031496063,0.7149402407588996,-8.018018018018019,0.4536330108333409,-8.018018018018019,0.6155956982593462,,
C000000032,VIS-030_SW_data_24-July-2026_10-24-32,3,other,1.0,0.4118643223437736,8.768472906403941,0.1793557851157281,20.0,0.2270309289025871,1.2216884008236102,0.21236336238327122,1.2216884008236102,0.08944510411323074,1.2216884008236102,0.14653315172543413,,
C000000033,VIS-028_SW_data_24-July-2026_08-43-33,0,MVC,-9.673913043478262,0.8230720200068609,-3.7953091684434974,0.8041480934148734,-20.0,0.7767113235358799,20.0,0.6885163292670864,20.0,0.5569018371601641,20.0,0.6326019664501503,,
C000000033,VIS-028_SW_data_24-July-2026_08-43-33,1,AVC,7.385892116182573,0.9082018049998173,5.297619047619048,0.9529816775595726,-16.48148148148148,0.6715670459307299,-14.015748031496063,0.5523505316613588,-9.673913043478262,0.4228233083711465,-14.015748031496063,0.5013213920643822,,
C000000033,VIS-028_SW_data_24-July-2026_08-43-33,2,other,-3.6475409836065578,0.6697416720526597,-3.7953091684434974,0.8941481760871397,10.787878787878787,0.49916001309440466,-10.787878787878787,0.2605914731457404,-10.787878787878787,0.11816141632147951,-10.787878787878787,0.18641976094701573,,
C000000033,VIS-028_SW_data_24-July-2026_08-43-33,3,AK,2.0965842167255597,0.7725827087319338,2.3027166882276844,0.7653117247641298,1.7782217782217782,0.6200391795647507,1.7782217782217782,0.4296283782921872,1.6824196597353498,0.2517380254289574,1.7782217782217782,0.34486104232278086,,
C000000035,VIS-044_SW_data_07-August-2026_10-54-57,0,MVC,5.973154362416108,0.666745191223864,-1.1469072164948455,0.8288499162907357,4.759358288770054,0.7963177276499016,3.6475409836065578,0.6877738592565326,3.6475409836065578,0.4522671134251443,3.6475409836065578,0.5866694612430131,,
C000000037,VIS-042_SW_data_07-August-2026_08-39-39,0,other,1.494542401343409,0.7880000396858967,2.0506912442396317,0.9028540503761978,2.3027166882276844,0.6078086742069257,2.625368731563422,0.36674859377839686,2.625368731563422,0.17801949512036147,2.625368731563422,0.29484819192676265,,
C000000037,VIS-042_SW_data_07-August-2026_08-39-39,1,MVC,8.768472906403941,0.9236339301990162,5.615141955835963,0.9201541496236034,14.015748031496063,0.9031650470663324,5.973154362416108,0.7583541783141815,4.529262086513995,0.5247055747562095,4.529262086513995,0.6591799146952422,,
C000000039,VIS-040_SW_data_04-August-2026_11-46-05,0,MVC,10.787878787878787,0.8445001250041118,2.9568106312292364,0.8757413609279119,8.018018018018019,0.725262027652832,4.320388349514563,0.598928320103864,3.5108481262327422,0.36978340971239854,3.5108481262327422,0.48912481502359206,,
C000000039,VIS-040_SW_data_04-August-2026_11-46-05,2,AK,1.7450980392156865,0.6515859807917794,-2.7010622154779975,0.8508417208395507,3.1560283687943267,0.5589114821136685,1.6527390900649952,0.31421669088972837,1.7450980392156865,0.11007831938803421,1.7450980392156865,0.20611594937169814,,
C000000039,VIS-040_SW_data_04-August-2026_11-46-05,3,MVC,2.247474747474748,0.8597486021994243,2.247474747474748,0.8895141773477,3.1560283687943267,0.7445778272131601,2.625368731563422,0.4849004985564056,1.9646799116997795,0.22276315697681265,1.9646799116997795,0.35845576019363257,,
C000000040,VIS-039_SW_data_04-August-2026_10-57-58,2,MVC,3.955555555555556,0.6081393925831841,-1.0,0.715450558752377,3.384030418250951,0.8429635174634981,2.9568106312292364,0.7494975228124379,2.9568106312292364,0.4944427046453578,2.9568106312292364,0.6556688580739656,,
C000000042,VIS-036_SW_data_28-July-2026_14-07-08,0,MVC,1.4262820512820513,0.8330935325074624,1.0,0.8954182651197539,-20.0,0.5288665065542216,2.0965842167255597,0.46295476671189595,1.9646799116997795,0.24550402737284294,2.006764374295378,0.44333765818513166,,
C000000042,VIS-036_SW_data_28-July-2026_14-07-08,1,AVC,-2.006764374295378,0.8345405637140123,-1.0,0.8710858077481795,-3.955555555555556,0.6990592975854812,-2.006764374295378,0.5112639924066623,-2.006764374295378,0.22423616034386368,-2.006764374295378,0.3753161939649504,,
C000000042,VIS-036_SW_data_28-July-2026_14-07-08,2,AK,1.0,0.2699709812301083,1.0,0.3479991586771479,-1.7450980392156865,0.3294849981383328,-1.3841368584758942,0.22247723253456844,-1.543798785776236,0.10222092923360268,-1.7450980392156865,0.16031625371266825,,
C000000042,VIS-036_SW_data_28-July-2026_14-07-08,3,MVC,1.0684273709483794,0.897437331918492,1.0,0.9260163565824597,4.529262086513995,0.7242481505211179,2.3027166882276844,0.5924068665251394,1.9646799116997795,0.30442277338106677,1.9646799116997795,0.5223031410182544,,
C000000044,VIS-034_SW_data_28-July-2026_11-02-22,0,MVC,5.014084507042254,0.8139613740584795,8.018018018018019,0.8032921462046537,2.7812500000000004,0.6581047666845163,2.7812500000000004,0.48788616068436713,2.7812500000000004,0.2378812658954567,2.7812500000000004,0.4126449375813719,,
C000000045,VIS-033_SW_data_28-July-2026_09-25-55,0,MVC,-16.48148148148148,0.7591856301897383,9.673913043478262,0.7765945629713967,-14.015748031496063,0.7970948969452075,-14.015748031496063,0.6341855612899141,-8.768472906403941,0.37632738163326324,-8.768472906403941,0.5102833687373378,,
C000000045,VIS-033_SW_data_28-July-2026_09-25-55,1,other,20.0,0.5546209410918196,-14.015748031496063,0.5928021220548335,-5.297619047619048,0.27159265822124795,20.0,0.13354204532463848,5.297619047619048,0.03620963725540559,20.0,0.07446397095679054,,
C000000045,VIS-033_SW_data_28-July-2026_09-25-55,2,AVC,-1.8483904465212877,0.5091522671185895,-1.0,0.7725717492181111,-20.0,0.6517934848494492,-20.0,0.3436260906235889,-20.0,0.11954234859796203,-20.0,0.18306457724887937,,
C000000045,VIS-033_SW_data_28-July-2026_09-25-55,3,AK,-1.0,0.5252054954709909,-1.0,0.5507958343935329,1.2889210716871833,0.3533717682792465,1.2544045102184638,0.16380191260016025,-1.0,0.05335970826740306,1.1611219830397914,0.13024351023427586,,
