# swp_version: 0.1.0
# swp_git_commit: 5bd8c717c95bebc32a1c25562763a2ad57f6c3f4
# swp_git_branch: review-followup
# swp_git_dirty: 74 modified: README.md, configs/passive.yaml, docs/HANDOFF.md, docs/low_snr_extraction_sweep.md, docs/passive_search.md, docs/phantom_parameter_sweep.md, scripts/ablation.py -> scripts/archive/ablation.py, scripts/aperture_trend.py -> scripts/archive/aperture_trend.py, scripts/caenen_analyze.py -> scripts/archive/caenen_analyze.py, scripts/caenen_methods.py -> scripts/archive/caenen_methods.py, ... (+64)
# swp_git_diff_sha256: 2f9cb856595bcc6bcd6f42b62dd2ad25a6f44ed9daddf4184fd1289bb04aeb10
# zea_version: 0.1.1
# zea_source: D:/Luuk van Knippenberg/Github/zea
# zea_git_commit: 8c2699fd32b969582049d0f704ac3edb862910be
# zea_git_branch: verasonics-multibuffer-clean
# zea_git_dirty: 
# numpy: 2.5.0
# scipy: 1.18.0
# python: 3.12.13
# host: EEMATLAB-OP02
# created_utc: 2026-09-24T09:21:03+00:00
# keras_backend: torch
# command: push_gap_check.py
# config_sha256: a2cdc255d759253352c4c4ba8cdd70f54ca41625dc17f11aac272b9a0851d3f2
folder,meas,n_px,dt_measured_us,dt_old_us,dt_new_us,calib_measured_us,calib_true_us,sdv,svv,sdv_cal,svv_cal,pri_us,fe_dv_1,fe_vv_1,fe_dv_2,fe_vv_2,fe_dv_3,fe_vv_3,fe_dv_4,fe_vv_4,fe_dv_5,fe_vv_5,fe_dv_6,fe_vv_6,fe_dv_7,fe_vv_7,fe_dv_8,fe_vv_8
Luuk_61elements_1900cycles_25V_SW_data_1,12,1336,-111.04229057216567,540.0,1710.0000000000002,1539.5060425048505,1620.0,-5.2077427681296786e-05,0.46898733278067606,0.0007060546295086243,0.4586241365833416,270.0,-0.0002011951442507286,0.1715102427548808,-0.00024165561127806548,0.1715102427548808,-0.00014994232002282884,0.1715102427548808,-0.00022927676220015238,0.1715102427548808,-0.00010989570801403444,0.1715102427548808,-0.00021607941824276083,0.1715102427548808,-5.315548118371756e-05,0.1715102427548808,-0.0001448438112059,0.1715102427548808
Luuk_61elements_1900cycles_25V_SW_data_1,13,1379,2495.8984855281697,540.0,1710.0000000000002,1462.4014473187392,1620.0,0.00033847763810275776,0.1356135436057732,0.00019011852970298885,0.13000433639584014,270.0,4.08850247548841e-05,0.049803566503700165,3.8931640946683115e-05,0.049803566503700165,5.0934603891885734e-05,0.049803566503700165,5.377605729105338e-05,0.049803566503700165,5.777152625854129e-05,0.049803566503700165,6.106672579778047e-05,0.049803566503700165,6.107873612201634e-05,0.049803566503700165,6.281904907884407e-05,0.049803566503700165
Luuk_61elements_1900cycles_25V_SW_data_1,14,1180,833.4361548010638,540.0,1710.0000000000002,1350.4639011415281,1620.0,4.9024218700350713e-05,0.058821804667272326,6.35356667901335e-05,0.04704728999896088,270.0,3.822076079724582e-06,0.04285847513904067,4.779229199991109e-06,0.04285847513904067,1.6705507528966943e-07,0.04285847513904067,-1.5016299793435207e-06,0.04285847513904067,-3.1823270021709595e-06,0.04285847513904067,7.808957686096337e-07,0.04285847513904067,3.4733272100278094e-06,0.04285847513904067,6.660400228718135e-07,0.04285847513904067
Luuk_61elements_1900cycles_25V_SW_data_1,15,1188,924.466664381791,540.0,1710.0000000000002,1223.8163189520972,1620.0,6.227511493405238e-05,0.06736328883821568,5.25931226025936e-05,0.042974686468984905,270.0,6.27930823276532e-06,0.04110006116662804,-4.316085953014945e-06,0.04110006116662804,2.2978910276859305e-06,0.04110006116662804,5.665275725674029e-06,0.04110006116662804,7.268078560846381e-06,0.04110006116662804,1.0034902858152979e-05,0.04110006116662804,1.550037538556781e-05,0.04110006116662804,1.2771413872166041e-05,0.04110006116662804
Luuk_61elements_1900cycles_25V_SW_data_1,16,1282,2600.9333725403517,540.0,1710.0000000000002,1383.496984741129,1620.0,0.0004571239225658314,0.1757537995367236,0.00020927756865168063,0.15126709415332718,270.0,0.00016958677720853207,0.09905144796789679,0.00018226916482662488,0.09905144796789679,0.0001630443653499909,0.09905144796789679,0.00016945228521855093,0.09905144796789679,7.710611998211649e-05,0.09905144796789679,9.710486735171241e-05,0.09905144796789679,-4.486057414499404e-05,0.09905144796789679,-2.3849116376515536e-05,0.09905144796789679
Luuk_61elements_1900cycles_25V_SW_data_1,17,1108,-474.2784345657215,540.0,1710.0000000000002,1210.5401451549042,1620.0,-7.455645702604052e-05,0.15719976198013091,0.0001629566093450736,0.13461479158481043,270.0,-0.00010855584124408265,0.10814484029907903,-0.00010344099026946506,0.10814484029907903,-0.0001086664268280439,0.10814484029907903,-0.00013820942247412286,0.10814484029907903,-8.356228028418778e-05,0.10814484029907903,-0.00011255528660128884,0.10814484029907903,-5.589241276067066e-05,0.10814484029907903,-9.404286060530652e-05,0.10814484029907903
Luuk_61elements_1900cycles_25V_SW_data_1,18,1570,1575.936709427291,540.0,1710.0000000000002,1438.587492521157,1620.0,0.0012176415770041413,0.7726462425300333,0.0011832706625236713,0.8225225567962938,270.0,0.0003761739567270331,0.2930374140808983,0.00042890837483398273,0.2930374140808983,0.00035531841122472135,0.2930374140808983,0.0003855489242481884,0.2930374140808983,0.00033799446434311576,0.2930374140808983,0.00028979476708421154,0.2930374140808983,0.00026531933379226187,0.2930374140808983,0.0003115028173939118,0.2930374140808983
Luuk_61elements_1900cycles_25V_SW_data_1,19,1283,-621.3574880533242,540.0,1710.0000000000002,1407.4907701219806,1620.0,-0.0002931409671394398,0.4717750614993519,0.0006436572322644153,0.45730831485923884,270.0,-0.0001552223599630248,0.2121485657450788,-0.0001500974429908304,0.2121485657450788,-0.00016069764318409264,0.2121485657450788,-0.0001920240126159475,0.2121485657450788,-0.00010917299268116324,0.2121485657450788,-0.00017971413391877302,0.2121485657450788,-7.19936876494706e-05,0.2121485657450788,-0.00013328534443730663,0.2121485657450788
Luuk_61elements_1900cycles_25V_SW_data_1,20,1227,1929.193071919815,540.0,1710.0000000000002,1590.0823469372679,1620.0,0.0004105380181392363,0.21280297141576085,0.00033563077529337373,0.21107760609999093,270.0,0.00012374887121261032,0.07383978127203933,0.00014682780616588482,0.07383978127203933,0.00011168648584456487,0.07383978127203933,0.0001427361275137716,0.07383978127203933,0.00010864310522906213,0.07383978127203933,0.0001055958600729817,0.07383978127203933,-2.323124414457774e-05,0.07383978127203933,-1.5414702930925996e-05,0.07383978127203933
Luuk_61elements_1900cycles_25V_SW_data_1,21,707,1365.643067541001,540.0,1710.0000000000002,1556.6928883124676,1620.0,3.3622248505724134e-05,0.024620085075571684,2.6639261152305334e-05,0.017112727470081537,270.0,1.1364852177893682e-05,0.015608297194810695,1.4393992702661814e-05,0.015608297194810695,1.2653593879008483e-05,0.015608297194810695,1.3486454528691284e-05,0.015608297194810695,1.2764530471462358e-05,0.015608297194810695,1.5199840398426676e-05,0.015608297194810695,1.621298438376797e-05,0.015608297194810695,1.8082770216855465e-05,0.015608297194810695
Luuk_61elements_1900cycles_25V_SW_data_1,22,653,2386.6923156455036,540.0,1710.0000000000002,1586.1549560740386,1620.0,9.778495237405216e-05,0.040970908454785585,5.29827698455539e-05,0.03340327478261888,270.0,4.814813347325913e-05,0.0266972273767743,6.103837147096038e-05,0.0266972273767743,5.611084849297298e-05,0.0266972273767743,6.788656667986898e-05,0.0266972273767743,6.502119718912359e-05,0.0266972273767743,7.848120142397137e-05,0.0266972273767743,7.54634311199591e-05,0.0266972273767743,8.599564925006706e-05,0.0266972273767743
Luuk_61elements_1900cycles_25V_SW_data_1,23,617,2482.978286221695,540.0,1710.0000000000002,1544.3266840001875,1620.0,8.85360933464553e-05,0.03565721610927945,4.471504140579397e-05,0.028954392790760418,270.0,5.4346028072962653e-05,0.02819166338117389,5.116236438133467e-05,0.02819166338117389,6.148714375657334e-05,0.02819166338117389,5.909421689289814e-05,0.02819166338117389,6.865215134854544e-05,0.02819166338117389,6.782244813226368e-05,0.02819166338117389,7.148713769647053e-05,0.02819166338117389,7.47892382021414e-05,0.02819166338117389
